Title,Deductive Reasoning,Mathematical Reasoning,Memorization,Perceptual Speed,Problem Sensitivity,Selective Attention,Speed of Closure,Time Sharing,Written Comprehension
Dental Assistants,-0.2738764534677583,-0.8083839764260087,-1.1825367016809145,0.14621134572668124,-1.1684851643670096,-0.23039737394116272,-1.0006501728376684,1.1607278558991208,-0.05799200107559974
Dental Hygienists,-1.1093016916114844,-0.8083839764260087,-0.8481863937022928,0.4555910926607719,0.6642761821344928,-0.23039737394116272,-1.0006501728376684,1.1607278558991208,-0.714037375880894
Dental Laboratory Technicians,-0.2738764534677583,-1.0077894465025354,-0.8481863937022928,0.4555910926607719,-0.541487861616496,0.8466537257419606,-0.6522929864993211,-0.7308084271919454,-0.4896008002896093
"Dentists, General",1.3530042734437093,0.6539228041351869,0.9071527231854699,0.4555910926607719,1.556541574510225,3.5608224969434312,1.0358995319095934,0.7946240591718173,0.8052255973524193
Dermatologists,1.3530042734437093,0.2384947414757563,1.603715864807598,0.4555910926607719,1.556541574510225,0.28658715390673695,1.0358995319095934,0.39801161271723934,0.8052255973524193
"Derrick Operators, Oil and Gas",-0.2738764534677583,-0.3763387912602012,-0.12376072641528005,1.1001322321067937,0.06139416025899845,1.4067202975771844,1.3574600116065298,0.7946240591718173,-1.3528183987176283
Desktop Publishers,-0.010057957211844468,-1.0077894465025354,0.21058958156334176,1.7446733715528153,0.03727887938397919,0.28658715390673695,-0.30393580016097393,0.001399166262661339,0.37361679813840976
Detectives and Criminal Investigators,1.3530042734437093,-0.1769333211836743,1.2693655568289763,1.1001322321067937,1.243042923134968,0.8466537257419606,2.3757348639801608,1.923444099081002,0.8052255973524193
Diagnostic Medical Sonographers,-0.2738764534677583,-0.5923613838431049,-0.12376072641528005,0.4555910926607719,0.6642761821344928,-0.23039737394116272,1.3574600116065298,0.7946240591718173,0.5980533737296946
Dietetic Technicians,-0.010057957211844468,0.45451733405866,-0.8481863937022928,-0.18895004678524976,-0.8549865129917528,-0.7473819017890624,-0.30393580016097393,0.39801161271723934,-0.4896008002896093
Dietitians and Nutritionists,1.0891857771877955,0.8533282742117138,0.9071527231854699,0.14621134572668124,0.9536595526347305,-0.23039737394116272,-0.6522929864993211,0.001399166262661339,0.8052255973524193
Dining Room and Cafeteria Attendants and Bartender Helpers,-1.9447269297552106,-1.0077894465025354,-1.1825367016809145,-2.122573465123315,-2.663632578618236,-2.901484101155309,-1.6437711322315411,-1.1274208736465234,-2.440472572736932
"Directors, Religious Activities and Education",0.5395639099879755,0.02247214889285256,1.2693655568289763,-1.4780323256772931,0.03727887938397919,-0.23039737394116272,0.33918515923289894,-0.364704630464642,0.8052255973524193
Dishwashers,-3.3077891604107643,-1.63924010174487,-1.5168870096595364,-2.122573465123315,-2.0607505567427418,-1.8675150454595097,-2.340485504908236,-1.8901371168284047,-2.647644796359657
"Dispatchers, Except Police, Fire, and Ambulance",0.5395639099879755,-0.5923613838431049,0.5449398895419636,0.14621134572668124,0.03727887938397919,0.8466537257419606,1.0358995319095934,0.7946240591718173,0.149180222547125
Document Management Specialists,0.25376053904406937,0.02247214889285256,0.21058958156334176,0.14621134572668124,0.350777530759236,-0.23039737394116272,0.6875423455712462,0.001399166262661339,0.5980533737296946
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",-1.3731201878673982,-0.8083839764260087,-0.4859735600587864,-3.4116557440153583,-1.7472519053674846,-2.3844995733074095,-1.9921283185698884,-0.364704630464642,-0.9212095995036188
Dredge Operators,-1.6589235588113045,-1.0077894465025354,-1.1825367016809145,0.14621134572668124,-0.8549865129917528,0.28658715390673695,-1.0006501728376684,-0.364704630464642,-1.9915994215543626
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-1.1093016916114844,0.02247214889285256,-1.1825367016809145,0.4555910926607719,-0.8549865129917528,0.8466537257419606,-1.3222106525346047,-0.7308084271919454,-0.714037375880894
Driver/Sales Workers,-1.1093016916114844,-0.1769333211836743,-0.8481863937022928,0.14621134572668124,-1.1684851643670096,-0.7473819017890624,-1.3222106525346047,0.39801161271723934,-0.9212095995036188
Drywall and Ceiling Tile Installers,-1.1093016916114844,-0.3763387912602012,-1.1825367016809145,0.4555910926607719,-1.457868534867247,0.28658715390673695,-1.0006501728376684,-0.364704630464642,-1.1283818231263436
"Earth Drillers, Except Oil and Gas",-0.5596798244116644,-0.5923613838431049,-0.8481863937022928,1.4352936246187247,-0.8549865129917528,-0.23039737394116272,0.6875423455712462,0.7946240591718173,-0.9212095995036188
"Economics Teachers, Postsecondary",0.8253672809318816,1.2853734593775212,1.603715864807598,-0.8334911862312715,-0.541487861616496,-0.7473819017890624,0.33918515923289894,0.39801161271723934,0.8052255973524193
Economists,1.0891857771877955,2.5150405248494363,1.2693655568289763,-1.1428709331653621,0.03727887938397919,-1.3074484736242862,-0.30393580016097393,-1.8901371168284047,1.012397820975144
Editors,-0.010057957211844468,-0.8083839764260087,0.5449398895419636,0.14621134572668124,-0.541487861616496,-0.23039737394116272,0.6875423455712462,-0.364704630464642,2.3244885705857325
"Education Administrators, Kindergarten through Secondary",2.1884295115874353,0.8533282742117138,1.603715864807598,0.14621134572668124,1.556541574510225,0.28658715390673695,1.6790204913034663,1.1607278558991208,2.100051994994448
"Education Administrators, Postsecondary",0.8253672809318816,0.45451733405866,0.9071527231854699,-0.5241114392971807,1.243042923134968,1.4067202975771844,1.0358995319095934,0.39801161271723934,1.012397820975144
"Education Teachers, Postsecondary",0.8253672809318816,-0.8083839764260087,0.5449398895419636,-1.8131937181892241,0.350777530759236,-0.7473819017890624,-1.0006501728376684,-1.5240333201011014,1.012397820975144
"Education and Childcare Administrators, Preschool and Daycare",1.0891857771877955,0.45451733405866,1.603715864807598,-0.5241114392971807,0.6642761821344928,0.28658715390673695,0.6875423455712462,0.7946240591718173,0.8052255973524193
"Educational, Guidance, and Career Counselors and Advisors",0.5395639099879755,0.02247214889285256,0.5449398895419636,-0.5241114392971807,0.350777530759236,0.28658715390673695,-0.30393580016097393,-0.364704630464642,0.8052255973524193
"Electric Motor, Power Tool, and Related Repairers",-0.5596798244116644,0.2384947414757563,0.9071527231854699,0.7649708395948626,0.6642761821344928,-0.23039737394116272,1.6790204913034663,0.39801161271723934,-0.714037375880894
Electrical Engineers,1.0891857771877955,1.484778929454048,0.9071527231854699,0.7649708395948626,0.9536595526347305,0.28658715390673695,-1.0006501728376684,0.7946240591718173,1.012397820975144
Electrical Power-Line Installers and Repairers,0.5395639099879755,-1.0077894465025354,-0.8481863937022928,0.4555910926607719,0.9536595526347305,-0.23039737394116272,0.017624679535962518,0.39801161271723934,-1.1283818231263436
Electrical and Electronic Engineering Technologists and Technicians,0.8253672809318816,0.2384947414757563,0.21058958156334176,1.1001322321067937,0.03727887938397919,0.28658715390673695,0.6875423455712462,-0.364704630464642,0.5980533737296946
Electrical and Electronic Equipment Assemblers,-1.1093016916114844,-1.0077894465025354,-1.1825367016809145,0.14621134572668124,-1.457868534867247,-0.7473819017890624,-1.0006501728376684,-1.5240333201011014,-0.714037375880894
Electrical and Electronics Drafters,-0.5596798244116644,0.6539228041351869,0.5449398895419636,0.14621134572668124,-0.541487861616496,-0.7473819017890624,1.0358995319095934,-0.7308084271919454,0.8052255973524193
"Electrical and Electronics Installers and Repairers, Transportation Equipment",-0.8454831953555706,-0.5923613838431049,-1.1825367016809145,-0.8334911862312715,0.350777530759236,-0.23039737394116272,-1.0006501728376684,-0.364704630464642,-0.9212095995036188
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.5395639099879755,0.45451733405866,0.9071527231854699,1.1001322321067937,0.6642761821344928,-0.23039737394116272,0.33918515923289894,-1.1274208736465234,-0.714037375880894
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",-0.8454831953555706,0.45451733405866,0.9071527231854699,0.7649708395948626,0.350777530759236,-0.23039737394116272,0.017624679535962518,-0.364704630464642,0.149180222547125
Electricians,0.8253672809318816,0.6539228041351869,1.2693655568289763,0.4555910926607719,0.9536595526347305,0.28658715390673695,0.6875423455712462,0.7946240591718173,-0.2651642246983245
Electro-Mechanical and Mechatronics Technologists and Technicians,0.5395639099879755,0.6539228041351869,0.9071527231854699,1.7446733715528153,0.350777530759236,0.28658715390673695,1.6790204913034663,1.1607278558991208,-0.4896008002896093
Electromechanical Equipment Assemblers,-0.8454831953555706,-0.8083839764260087,-0.8481863937022928,0.14621134572668124,-0.8549865129917528,-0.7473819017890624,-0.6522929864993211,-1.1274208736465234,-0.9212095995036188
"Electronic Equipment Installers and Repairers, Motor Vehicles",0.25376053904406937,-0.5923613838431049,-1.1825367016809145,0.14621134572668124,0.03727887938397919,1.923704825425084,0.33918515923289894,1.1607278558991208,-0.714037375880894
"Electronics Engineers, Except Computer",1.0891857771877955,1.9002069921134788,0.9071527231854699,0.4555910926607719,0.6642761821344928,-0.7473819017890624,1.3574600116065298,0.39801161271723934,0.8052255973524193
"Elementary School Teachers, Except Special Education",0.8253672809318816,0.6539228041351869,1.2693655568289763,-0.5241114392971807,0.9536595526347305,0.28658715390673695,0.33918515923289894,1.1607278558991208,0.5980533737296946
Elevator and Escalator Installers and Repairers,0.5395639099879755,-0.3763387912602012,-0.12376072641528005,0.14621134572668124,0.350777530759236,-0.23039737394116272,-0.6522929864993211,0.001399166262661339,-0.714037375880894
"Eligibility Interviewers, Government Programs",0.25376053904406937,0.02247214889285256,-0.8481863937022928,-1.4780323256772931,-0.541487861616496,-0.7473819017890624,-1.0006501728376684,-1.1274208736465234,0.5980533737296946
Embalmers,-0.5596798244116644,-1.0077894465025354,-1.1825367016809145,-1.1428709331653621,0.03727887938397919,-0.7473819017890624,-1.3222106525346047,-0.7308084271919454,-0.9212095995036188
Emergency Management Directors,1.3530042734437093,0.45451733405866,1.2693655568289763,0.4555910926607719,0.9536595526347305,-0.23039737394116272,1.3574600116065298,1.1607278558991208,0.8052255973524193
Emergency Medicine Physicians,1.9246110153315217,0.02247214889285256,2.6624918400732325,1.4352936246187247,1.8700402258854816,2.4406893532729836,2.697295343677097,1.526831652626424,1.8756154194031631
Endoscopy Technicians,-0.5596798244116644,-0.8083839764260087,0.21058958156334176,0.4555910926607719,0.6642761821344928,0.28658715390673695,-1.0006501728376684,0.39801161271723934,0.149180222547125
Energy Auditors,0.5395639099879755,1.684184399530575,0.9071527231854699,0.4555910926607719,0.03727887938397919,-0.7473819017890624,1.3574600116065298,0.7946240591718173,0.8052255973524193
"Energy Engineers, Except Wind and Solar",1.0891857771877955,2.1162295846963826,0.21058958156334176,0.14621134572668124,1.243042923134968,0.8466537257419606,0.6875423455712462,0.39801161271723934,0.8052255973524193
Engine and Other Machine Assemblers,-1.1093016916114844,-1.0077894465025354,-0.8481863937022928,0.4555910926607719,-1.1684851643670096,-0.23039737394116272,-1.3222106525346047,0.7946240591718173,-0.9212095995036188
"Engineering Teachers, Postsecondary",0.8253672809318816,1.9002069921134788,1.2693655568289763,-0.5241114392971807,-0.541487861616496,-0.23039737394116272,0.017624679535962518,0.001399166262661339,1.012397820975144
"English Language and Literature Teachers, Postsecondary",0.8253672809318816,-1.0077894465025354,0.9071527231854699,-2.122573465123315,-0.541487861616496,-0.7473819017890624,-1.0006501728376684,0.39801161271723934,2.3244885705857325
"Entertainment and Recreation Managers, Except Gambling",-0.010057957211844468,0.02247214889285256,0.21058958156334176,-1.1428709331653621,0.03727887938397919,-0.23039737394116272,-0.6522929864993211,0.001399166262661339,0.149180222547125
Environmental Compliance Inspectors,1.0891857771877955,0.6539228041351869,0.9071527231854699,1.7446733715528153,1.243042923134968,-0.23039737394116272,1.0358995319095934,0.39801161271723934,0.8052255973524193
Environmental Economists,0.8253672809318816,2.5150405248494363,1.603715864807598,0.14621134572668124,0.6642761821344928,0.28658715390673695,0.017624679535962518,-0.7308084271919454,1.2368343965664288
Environmental Engineering Technologists and Technicians,1.0891857771877955,0.6539228041351869,0.9071527231854699,0.4555910926607719,0.6642761821344928,0.28658715390673695,0.6875423455712462,0.7946240591718173,0.8052255973524193
Environmental Engineers,1.0891857771877955,0.8533282742117138,1.603715864807598,0.4555910926607719,0.9536595526347305,-0.23039737394116272,1.0358995319095934,0.39801161271723934,0.8052255973524193
Environmental Restoration Planners,0.8253672809318816,1.2853734593775212,-0.12376072641528005,0.14621134572668124,0.350777530759236,-0.7473819017890624,0.33918515923289894,0.39801161271723934,0.8052255973524193
"Environmental Science Teachers, Postsecondary",1.0891857771877955,0.8533282742117138,0.9071527231854699,-1.4780323256772931,-0.541487861616496,-0.7473819017890624,-1.0006501728376684,-0.364704630464642,1.012397820975144
"Environmental Science and Protection Technicians, Including Health",0.8253672809318816,0.6539228041351869,0.21058958156334176,0.4555910926607719,0.03727887938397919,-0.23039737394116272,1.0358995319095934,0.7946240591718173,0.8052255973524193
"Environmental Scientists and Specialists, Including Health",1.3530042734437093,0.8533282742117138,0.9071527231854699,-0.5241114392971807,1.243042923134968,-0.7473819017890624,0.6875423455712462,0.001399166262661339,1.012397820975144
Epidemiologists,1.3530042734437093,1.684184399530575,1.2693655568289763,0.4555910926607719,1.556541574510225,0.28658715390673695,1.3574600116065298,0.39801161271723934,1.4612709721577135
Equal Opportunity Representatives and Officers,1.0891857771877955,0.2384947414757563,0.5449398895419636,0.14621134572668124,1.243042923134968,-0.7473819017890624,1.3574600116065298,0.7946240591718173,1.4612709721577135
Etchers and Engravers,-1.1093016916114844,-1.0077894465025354,-0.8481863937022928,0.14621134572668124,-1.1684851643670096,0.8466537257419606,-1.3222106525346047,-1.5240333201011014,-0.9212095995036188
"Excavating and Loading Machine and Dragline Operators, Surface Mining",-1.1093016916114844,-0.8083839764260087,-1.1825367016809145,0.4555910926607719,-1.1684851643670096,-0.23039737394116272,1.0358995319095934,1.1607278558991208,-0.9212095995036188
Executive Secretaries and Executive Administrative Assistants,-0.8454831953555706,0.45451733405866,0.9071527231854699,0.7649708395948626,-0.8549865129917528,-0.23039737394116272,0.33918515923289894,0.7946240591718173,0.8052255973524193
Exercise Physiologists,1.0891857771877955,0.45451733405866,0.5449398895419636,-0.18895004678524976,1.243042923134968,-0.23039737394116272,-0.6522929864993211,0.39801161271723934,0.8052255973524193
Exercise Trainers and Group Fitness Instructors,-1.1093016916114844,-1.2071949165790623,-0.4859735600587864,-2.122573465123315,-1.457868534867247,-0.23039737394116272,-1.3222106525346047,0.7946240591718173,-0.9212095995036188
"Explosives Workers, Ordnance Handling Experts, and Blasters",0.8253672809318816,0.03908927139922943,-0.8203238680374082,1.1001322321067937,0.9536595526347305,1.4067202975771844,-0.30393580016097393,1.1607278558991208,-0.9212095995036188
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",-1.1093016916114844,-0.8083839764260087,-1.1825367016809145,0.4555910926607719,-0.541487861616496,-0.23039737394116272,-0.30393580016097393,-0.364704630464642,-1.1283818231263436
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",-0.8454831953555706,-0.5923613838431049,-1.1825367016809145,0.4555910926607719,0.350777530759236,-0.23039737394116272,-1.0006501728376684,1.1607278558991208,-0.9212095995036188
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",-0.8454831953555706,-0.5923613838431049,-1.1825367016809145,2.389214510998837,-0.541487861616496,0.28658715390673695,-0.30393580016097393,-0.364704630464642,-0.714037375880894
Fabric and Apparel Patternmakers,0.25376053904406937,1.684184399530575,-0.4859735600587864,1.1001322321067937,-0.8549865129917528,0.8466537257419606,0.33918515923289894,1.1607278558991208,0.149180222547125
Facilities Managers,0.25376053904406937,0.2384947414757563,0.21058958156334176,-0.18895004678524976,0.350777530759236,-0.7473819017890624,0.017624679535962518,0.001399166262661339,0.37361679813840976
Fallers,-1.3731201878673982,-0.5923613838431049,-1.5168870096595364,0.4555910926607719,-1.1443698834919904,-0.7473819017890624,-0.30393580016097393,-0.364704630464642,-2.4232082207683723
Family Medicine Physicians,1.6388076443876154,0.2384947414757563,-0.12376072641528005,0.4555910926607719,3.3651876401367082,0.8466537257419606,0.6875423455712462,1.1607278558991208,1.2368343965664288
"Family and Consumer Sciences Teachers, Postsecondary",0.25376053904406937,0.2384947414757563,0.9071527231854699,-1.4780323256772931,-0.541487861616496,-1.3074484736242862,-1.3222106525346047,-1.1274208736465234,1.012397820975144
Farm Equipment Mechanics and Service Technicians,0.5395639099879755,0.02247214889285256,1.2693655568289763,0.7649708395948626,0.6642761821344928,0.8466537257419606,1.3574600116065298,0.001399166262661339,-0.2651642246983245
Farm Labor Contractors,-1.3731201878673982,-0.8083839764260087,-0.8481863937022928,-1.8131937181892241,-1.1684851643670096,-1.3074484736242862,-1.3222106525346047,-0.364704630464642,-1.1283818231263436
Farm and Home Management Educators,1.0891857771877955,0.6539228041351869,1.9380661727862198,0.14621134572668124,0.6642761821344928,-0.23039737394116272,1.3574600116065298,1.1607278558991208,1.012397820975144
"Farmers, Ranchers, and Other Agricultural Managers",0.8253672809318816,0.6539228041351869,0.5449398895419636,1.4352936246187247,0.6642761821344928,-0.23039737394116272,0.6875423455712462,0.001399166262661339,0.37361679813840976
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",-1.1093016916114844,-0.5923613838431049,-0.8481863937022928,-1.1428709331653621,-1.457868534867247,-1.3074484736242862,-0.30393580016097393,-0.364704630464642,-1.577254974308913
"Farmworkers, Farm, Ranch, and Aquacultural Animals",-0.2738764534677583,-0.8083839764260087,-0.8481863937022928,0.14621134572668124,0.350777530759236,-0.23039737394116272,-0.30393580016097393,0.001399166262661339,-0.9212095995036188
Fashion Designers,0.25376053904406937,-0.5923613838431049,-1.1825367016809145,0.14621134572668124,0.03727887938397919,-0.23039737394116272,-1.0006501728376684,-0.364704630464642,0.5980533737296946
Fast Food and Counter Workers,-2.7581672932109442,-1.0077894465025354,-0.4859735600587864,-2.122573465123315,-2.3742492081179982,-1.8675150454595097,-1.3222106525346047,0.7946240591718173,-2.440472572736932
Fence Erectors,-1.1093016916114844,-1.0077894465025354,-1.1825367016809145,-0.8334911862312715,-1.457868534867247,-1.3074484736242862,-1.3222106525346047,-1.5240333201011014,-2.216035997145647
Fiberglass Laminators and Fabricators,-1.1093016916114844,-0.3763387912602012,-1.1825367016809145,0.4555910926607719,0.03727887938397919,0.28658715390673695,-1.3222106525346047,-1.1274208736465234,-0.9212095995036188
File Clerks,-0.8454831953555706,-0.8083839764260087,-0.12376072641528005,1.4352936246187247,-1.457868534867247,1.4067202975771844,0.017624679535962518,-0.7308084271919454,1.012397820975144
Film and Video Editors,-0.2738764534677583,-1.0077894465025354,-0.4859735600587864,0.7649708395948626,-0.8549865129917528,1.4067202975771844,0.017624679535962518,-0.364704630464642,0.149180222547125
Financial Examiners,1.3530042734437093,1.484778929454048,0.9071527231854699,0.4555910926607719,0.9536595526347305,0.28658715390673695,1.3574600116065298,-0.7308084271919454,1.2368343965664288
Financial Managers,1.0891857771877955,1.484778929454048,0.21058958156334176,0.14621134572668124,0.6642761821344928,-1.3074484736242862,1.3574600116065298,-1.1274208736465234,1.012397820975144
Financial Quantitative Analysts,0.8253672809318816,2.947085710015244,-0.12376072641528005,-0.8334911862312715,0.350777530759236,0.28658715390673695,0.33918515923289894,-1.5240333201011014,0.8052255973524193
"Fine Artists, Including Painters, Sculptors, and Illustrators",-1.1093016916114844,-0.8083839764260087,-1.8790998433030426,-0.8334911862312715,-1.457868534867247,-0.7473819017890624,-1.0006501728376684,-1.1274208736465234,-0.9212095995036188
Fire Inspectors and Investigators,0.8253672809318816,-0.3763387912602012,0.5449398895419636,0.14621134572668124,1.243042923134968,1.4067202975771844,0.33918515923289894,0.001399166262661339,0.8052255973524193
Fire-Prevention and Protection Engineers,1.3530042734437093,1.0693508667946174,0.5449398895419636,0.7649708395948626,1.8700402258854816,-0.7473819017890624,1.3574600116065298,-0.364704630464642,0.8052255973524193
Firefighters,0.5395639099879755,0.02247214889285256,1.2693655568289763,1.4352936246187247,1.243042923134968,0.28658715390673695,1.6790204913034663,0.39801161271723934,-0.2651642246983245
First-Line Supervisors of Construction Trades and Extraction Workers,-0.2738764534677583,0.6539228041351869,-0.8481863937022928,0.4555910926607719,0.350777530759236,0.28658715390673695,-1.0006501728376684,1.1607278558991208,-0.4896008002896093
First-Line Supervisors of Correctional Officers,1.0891857771877955,-0.8083839764260087,0.5449398895419636,0.7649708395948626,0.9536595526347305,0.28658715390673695,0.6875423455712462,1.1607278558991208,0.5980533737296946
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",-0.2738764534677583,0.02247214889285256,0.21058958156334176,0.4555910926607719,0.6642761821344928,-1.3074484736242862,0.6875423455712462,0.7946240591718173,-0.714037375880894
First-Line Supervisors of Firefighting and Prevention Workers,0.5395639099879755,0.02247214889285256,1.2693655568289763,1.1001322321067937,1.243042923134968,0.8466537257419606,1.3574600116065298,1.1607278558991208,0.149180222547125
First-Line Supervisors of Food Preparation and Serving Workers,0.5395639099879755,0.2384947414757563,0.9071527231854699,0.14621134572668124,0.6642761821344928,-0.23039737394116272,-1.0006501728376684,1.1607278558991208,-0.714037375880894
First-Line Supervisors of Gambling Services Workers,0.25376053904406937,0.02247214889285256,1.9380661727862198,-0.18895004678524976,0.350777530759236,1.923704825425084,1.3574600116065298,0.7946240591718173,-0.05799200107559974
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.25376053904406937,-0.5923613838431049,-0.8481863937022928,-0.8334911862312715,-0.2521044911162584,0.28658715390673695,0.017624679535962518,0.7946240591718173,0.37361679813840976
First-Line Supervisors of Housekeeping and Janitorial Workers,-0.8454831953555706,-0.8083839764260087,-0.8481863937022928,-0.8334911862312715,-0.8549865129917528,-1.8675150454595097,-1.0006501728376684,-1.1274208736465234,-0.9212095995036188
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",-0.8454831953555706,-0.3763387912602012,-0.12376072641528005,0.7649708395948626,0.350777530759236,-0.23039737394116272,-0.6522929864993211,1.526831652626424,-0.4896008002896093
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.25376053904406937,0.45451733405866,-0.4859735600587864,0.14621134572668124,0.350777530759236,0.28658715390673695,0.6875423455712462,1.1607278558991208,0.37361679813840976
"First-Line Supervisors of Mechanics, Installers, and Repairers",0.8253672809318816,0.45451733405866,1.2693655568289763,0.7649708395948626,0.350777530759236,0.8466537257419606,1.0358995319095934,0.39801161271723934,0.8052255973524193
First-Line Supervisors of Non-Retail Sales Workers,0.5395639099879755,0.8533282742117138,0.5449398895419636,-0.5241114392971807,-0.2521044911162584,-1.3074484736242862,-0.30393580016097393,0.001399166262661339,0.37361679813840976
First-Line Supervisors of Office and Administrative Support Workers,0.25376053904406937,0.2384947414757563,0.21058958156334176,-0.5241114392971807,0.350777530759236,-0.23039737394116272,0.33918515923289894,0.7946240591718173,0.8052255973524193
First-Line Supervisors of Personal Service Workers,-0.010057957211844468,-0.8083839764260087,-1.1825367016809145,-0.8334911862312715,0.6642761821344928,-0.23039737394116272,-1.3222106525346047,0.7946240591718173,0.37361679813840976
First-Line Supervisors of Police and Detectives,0.8253672809318816,0.02247214889285256,1.603715864807598,0.4555910926607719,0.9536595526347305,1.923704825425084,1.3574600116065298,0.7946240591718173,0.8052255973524193
First-Line Supervisors of Production and Operating Workers,0.5395639099879755,0.6539228041351869,-0.8481863937022928,0.7649708395948626,0.9536595526347305,-0.23039737394116272,0.6875423455712462,0.7946240591718173,0.37361679813840976
First-Line Supervisors of Retail Sales Workers,-0.8454831953555706,0.02247214889285256,0.9071527231854699,-0.5241114392971807,-0.8549865129917528,-0.23039737394116272,0.33918515923289894,0.39801161271723934,-0.9212095995036188
First-Line Supervisors of Security Workers,0.8253672809318816,-0.8083839764260087,0.9071527231854699,1.1001322321067937,0.9536595526347305,1.923704825425084,2.0273776776418133,0.39801161271723934,0.37361679813840976
Fish and Game Wardens,0.5395639099879755,-0.3763387912602012,-0.12376072641528005,0.14621134572668124,0.9536595526347305,-0.23039737394116272,1.3574600116065298,1.1607278558991208,0.149180222547125
Fishing and Hunting Workers,-0.5596798244116644,-1.0077894465025354,-0.12376072641528005,0.14621134572668124,-0.541487861616496,-0.7473819017890624,1.0358995319095934,0.001399166262661339,-1.7844271979316377
Fitness and Wellness Coordinators,1.0891857771877955,0.02247214889285256,1.603715864807598,-0.8334911862312715,0.350777530759236,-1.3074484736242862,-0.6522929864993211,0.7946240591718173,0.5980533737296946
Flight Attendants,0.25376053904406937,-1.0077894465025354,-0.8481863937022928,0.7649708395948626,0.350777530759236,0.28658715390673695,0.6875423455712462,0.7946240591718173,-0.9212095995036188
"Floor Layers, Except Carpet, Wood, and Hard Tiles",-1.1093016916114844,-1.423217509161966,-2.5756629849251707,-1.7874120726113838,-1.1443698834919904,-0.7473819017890624,-1.9921283185698884,-1.4935246703738267,-1.3528183987176283
Floor Sanders and Finishers,-1.6589235588113045,-1.0077894465025354,-0.8481863937022928,-0.5241114392971807,-2.0607505567427418,-0.23039737394116272,-1.3222106525346047,-1.5240333201011014,-1.9915994215543626
Floral Designers,-0.8454831953555706,-0.5923613838431049,-1.1825367016809145,-1.4780323256772931,-1.7472519053674846,-0.23039737394116272,-0.6522929864993211,-1.1274208736465234,-0.9212095995036188
Food Batchmakers,-1.3731201878673982,-0.5923613838431049,-0.8481863937022928,0.4555910926607719,-1.1684851643670096,-0.23039737394116272,-1.0006501728376684,-1.5240333201011014,-0.714037375880894
Food Cooking Machine Operators and Tenders,-1.3731201878673982,-1.0077894465025354,-1.1825367016809145,-0.18895004678524976,0.03727887938397919,0.28658715390673695,-1.3222106525346047,-1.1274208736465234,-0.2651642246983245
Food Preparation Workers,-1.9447269297552106,-1.2071949165790623,-1.5168870096595364,-2.122573465123315,-2.3742492081179982,-1.8675150454595097,-1.3222106525346047,-1.5240333201011014,-2.216035997145647
Food Science Technicians,0.25376053904406937,0.6539228041351869,-1.1825367016809145,0.7649708395948626,-0.2521044911162584,0.28658715390673695,-1.0006501728376684,0.001399166262661339,0.37361679813840976
Food Scientists and Technologists,1.0891857771877955,1.0693508667946174,0.9071527231854699,0.7649708395948626,1.243042923134968,-0.23039737394116272,1.3574600116065298,0.001399166262661339,0.8052255973524193
"Food Servers, Nonrestaurant",-1.3731201878673982,-1.0077894465025354,-0.8481863937022928,-1.8131937181892241,-1.7472519053674846,-0.23039737394116272,-1.3222106525346047,-1.1274208736465234,-1.3528183987176283
Food Service Managers,0.8253672809318816,0.2384947414757563,0.9071527231854699,0.14621134572668124,0.6642761821344928,0.28658715390673695,0.6875423455712462,0.7946240591718173,0.5980533737296946
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",-1.3731201878673982,-1.8386455718213968,-1.1825367016809145,0.7649708395948626,-0.8549865129917528,0.28658715390673695,-1.0006501728376684,-1.5240333201011014,-1.3528183987176283
"Foreign Language and Literature Teachers, Postsecondary",-0.2738764534677583,-1.0077894465025354,1.2693655568289763,-1.8131937181892241,-0.8549865129917528,-0.23039737394116272,-1.0006501728376684,-1.5240333201011014,0.8052255973524193
Forensic Science Technicians,0.8253672809318816,0.2384947414757563,0.9071527231854699,1.1001322321067937,0.6642761821344928,-0.23039737394116272,1.6790204913034663,0.39801161271723934,0.8052255973524193
Forest Fire Inspectors and Prevention Specialists,0.25376053904406937,-0.3763387912602012,-0.4859735600587864,1.1001322321067937,0.9536595526347305,-0.23039737394116272,1.6790204913034663,0.001399166262661339,-0.05799200107559974
Forest and Conservation Technicians,0.25376053904406937,0.2384947414757563,0.21058958156334176,0.14621134572668124,0.350777530759236,0.28658715390673695,0.33918515923289894,0.7946240591718173,0.149180222547125
